"id","created_at","created_by","updated_at","updated_by","display_order","status","display","external_id","test_id"
326,"2023-07-21 15:32:34",audhy.prabowo,"2023-07-27 16:41:22",audhy.prabowo,0,inactive,0,"6619c879-ba68-41ba-8c3b-76784627b8e0",194
327,"2023-07-21 15:32:34",audhy.prabowo,"2023-07-27 16:41:39",audhy.prabowo,0,inactive,0,a5a8b619-c6c2-47ae-920d-010bd7dfe154,194
328,"2023-07-21 15:32:34",audhy.prabowo,"2023-07-27 16:41:53",audhy.prabowo,0,inactive,0,"2c09aa78-0349-44ad-9eba-5e902e9a6dd3",194
329,"2023-07-21 19:01:39",audhy.prabowo,"2023-07-21 19:01:39",audhy.prabowo,0,active,0,a3a20d49-495c-4e7a-9613-05d74f494d70,199
330,"2023-08-09 18:15:50",wiwin.dwiutami.hakim,"2023-08-09 18:15:50",wiwin.dwiutami.hakim,1,active,0,"470a8ef6-93e5-485d-901d-9f0f33df0f01",200
331,"2023-08-09 18:16:14",wiwin.dwiutami.hakim,"2023-08-09 18:16:14",wiwin.dwiutami.hakim,2,active,0,"2415f4e0-ac9b-4b56-b6f7-dd12cdbf0259",200
332,"2023-08-09 18:16:34",wiwin.dwiutami.hakim,"2023-08-09 18:16:34",wiwin.dwiutami.hakim,3,active,0,"0185fca8-96f9-4298-bba0-dcdb042bb2ab",200
333,"2023-08-09 18:23:41",wiwin.dwiutami.hakim,"2023-08-09 18:23:41",wiwin.dwiutami.hakim,0,active,0,adf561c2-fdff-4aa7-b73d-749274b5e39c,201
334,"2023-08-09 18:27:19",wiwin.dwiutami.hakim,"2023-08-09 18:27:19",wiwin.dwiutami.hakim,1,active,0,"875f956f-c7b9-42d7-adb0-82c81ea0b4fa",202
335,"2023-08-09 18:27:39",wiwin.dwiutami.hakim,"2023-08-09 18:27:39",wiwin.dwiutami.hakim,2,active,0,"3fe68457-ccf9-408f-b1f4-46d6b99fab9c",202
336,"2023-08-09 18:27:56",wiwin.dwiutami.hakim,"2023-08-09 18:27:56",wiwin.dwiutami.hakim,3,active,0,b2bb46e5-e262-4ff5-b062-93338878c2a9,202
337,"2023-08-10 09:20:22",wiwin.dwiutami.hakim,"2023-08-28 16:42:18",wiwin.dwiutami.hakim,1,active,0,fbaa6991-ef68-4df9-893b-74eac5311874,203
338,"2023-08-10 09:26:42",wiwin.dwiutami.hakim,"2023-08-10 09:26:42",wiwin.dwiutami.hakim,2,active,1,"7bf7618b-3574-43bb-9bc7-581ff16954f6",203
339,"2023-08-10 09:27:43",wiwin.dwiutami.hakim,"2023-08-10 09:27:43",wiwin.dwiutami.hakim,3,active,0,"0385842b-74cc-4a7e-8657-e5020f4ab338",203
340,"2023-08-10 09:28:27",wiwin.dwiutami.hakim,"2023-08-10 09:28:27",wiwin.dwiutami.hakim,4,active,0,af7e62dc-6d79-44b8-b694-0d74a344702e,203
341,"2023-08-10 09:32:07",wiwin.dwiutami.hakim,"2023-08-10 09:32:07",wiwin.dwiutami.hakim,5,active,1,bd8eab1b-3de9-4aa8-a006-353ed9474015,203
342,"2023-08-10 10:02:13",wiwin.dwiutami.hakim,"2023-08-10 10:02:13",wiwin.dwiutami.hakim,6,active,1,"0e4851f5-b490-4a1c-8099-ee8397505c46",203
343,"2023-08-10 10:20:30",wiwin.dwiutami.hakim,"2023-08-10 10:20:30",wiwin.dwiutami.hakim,7,active,0,f89535e6-a462-4288-a0f3-48f07a6899a2,203
344,"2023-08-10 10:25:44",wiwin.dwiutami.hakim,"2023-08-10 10:25:44",wiwin.dwiutami.hakim,8,active,1,"35e34ed4-f252-4bac-8266-995ff754aba2",203
345,"2023-08-10 10:36:13",wiwin.dwiutami.hakim,"2023-08-10 10:36:13",wiwin.dwiutami.hakim,9,active,1,"0d048fd1-037f-4a89-b542-4e6d11fb3f38",203
346,"2023-08-24 21:22:55",wiwin.dwiutami.hakim,"2023-08-24 21:22:55",wiwin.dwiutami.hakim,1,active,0,"7c3f9b86-bc25-47cd-bcbb-cede2d48a8dc",204
347,"2023-08-25 15:07:32",audhy.prabowo,"2023-08-25 15:07:51",audhy.prabowo,1,active,0,"981acf07-3457-4d5d-8364-6e88c6cb8a1e",196
348,"2023-08-25 15:08:56",audhy.prabowo,"2023-08-25 15:08:56",audhy.prabowo,1,active,0,"9475b260-be59-4096-836c-b8993f543509",198
349,"2023-08-25 15:16:17",audhy.prabowo,"2023-08-25 15:16:17",audhy.prabowo,1,active,0,f0a5c8dc-6d1f-444c-86bb-f3f233863ae4,195
350,"2023-08-25 15:22:27",audhy.prabowo,"2023-08-25 15:22:27",audhy.prabowo,1,active,0,f4444180-5ba5-475d-b669-f71102e8776c,194
351,"2023-08-28 14:58:42",audhy.prabowo,"2023-08-28 14:58:42",audhy.prabowo,0,active,0,"8ccf3f1f-d48c-49a6-9418-b0daca1a1a2f",205
352,"2023-08-28 16:35:15",wiwin.dwiutami.hakim,"2023-08-29 10:49:17",audhy.prabowo,2,active,0,"0e01cb65-020a-4e98-8929-a1f8af54af3d",206
353,"2023-08-28 16:48:18",wiwin.dwiutami.hakim,"2023-08-28 16:48:18",wiwin.dwiutami.hakim,0,active,0,"4a8ce762-d81c-4888-b561-6e9617658a3b",207
354,"2023-08-28 16:54:35",wiwin.dwiutami.hakim,"2023-08-29 10:49:21",audhy.prabowo,3,active,0,"13f2f231-5ef5-4dee-956f-d8a9a2e4739e",206
355,"2023-08-28 16:55:14",wiwin.dwiutami.hakim,"2023-08-29 10:49:12",audhy.prabowo,1,active,0,c5fcb2d8-14d3-4d1f-a194-a7214d24003b,206
356,"2023-08-28 17:43:31",wiwin.dwiutami.hakim,"2023-08-28 21:28:29",audhy.prabowo,2,active,0,"123469d0-1527-4d17-8c2a-213d8a9eeb07",208
357,"2023-08-28 17:48:39",wiwin.dwiutami.hakim,"2023-08-28 21:28:39",audhy.prabowo,3,active,0,"575bab7c-092f-42bc-be01-7428bde9c9a4",208
358,"2023-08-28 18:01:32",wiwin.dwiutami.hakim,"2023-08-28 21:28:14",audhy.prabowo,1,active,0,d9260811-9d30-4405-a523-0d78de146dda,208
359,"2023-10-04 10:53:30",wiwin.dwiutami.hakim,"2023-10-04 10:53:30",wiwin.dwiutami.hakim,0,active,0,d453a699-58ab-4616-9648-f779a675d0bf,209
360,"2023-11-02 16:20:21",wiwin.dwiutami.hakim,"2023-11-02 16:20:21",wiwin.dwiutami.hakim,0,active,0,eefb6bc3-604b-45e9-b833-daa75ac4f8b2,75
361,"2023-11-02 16:22:43",wiwin.dwiutami.hakim,"2023-11-02 16:22:43",wiwin.dwiutami.hakim,0,active,0,"046e4279-5c9b-4527-bafa-a1e36392a5fe",76
362,"2023-11-17 18:08:18",wiwin.dwiutami.hakim,"2023-11-17 18:08:18",wiwin.dwiutami.hakim,0,active,0,"26c7ff83-5822-4f3b-a1fa-3fb539c10596",210
363,"2023-11-27 08:41:31",wiwin.dwiutami.hakim,"2023-11-27 08:41:31",wiwin.dwiutami.hakim,0,active,0,"589ebfb1-674d-4a3f-acc0-3b5a5dcba460",211
364,"2023-11-30 11:53:29",audhy.prabowo,"2023-11-30 11:53:29",audhy.prabowo,0,active,0,ccd53fff-b30b-459f-bd56-fbae234ff011,212
365,"2023-11-30 16:33:29",audhy.prabowo,"2023-11-30 16:33:29",audhy.prabowo,0,active,0,"372f6fb1-c373-4e60-a976-4ab32a7724f3",213
366,"2023-12-05 15:06:03",wiwin.dwiutami.hakim,"2023-12-05 15:06:03",wiwin.dwiutami.hakim,0,active,0,d43c4560-a50e-443d-8b4b-d044c7e19cb0,214
367,"2024-01-08 16:12:35",wiwin.dwiutami.hakim,"2024-01-08 16:12:35",wiwin.dwiutami.hakim,0,active,0,"4c02a1b7-74e8-4aa8-9532-23a0afe8e2a5",215
368,"2024-01-08 16:21:32",wiwin.dwiutami.hakim,"2024-01-08 16:21:32",wiwin.dwiutami.hakim,0,active,0,"8befe5c1-d0f2-4532-adc4-e21bda80f44d",216
369,"2024-01-08 16:28:43",wiwin.dwiutami.hakim,"2024-01-08 16:28:43",wiwin.dwiutami.hakim,0,active,0,"12c188a4-e6fa-4bc3-aed1-a459114cacab",217
370,"2024-01-08 16:40:11",wiwin.dwiutami.hakim,"2024-01-08 16:40:11",wiwin.dwiutami.hakim,0,active,0,"2ed88fe5-a9ad-456f-8d65-0b9d05c101de",218
371,"2024-02-13 14:18:14",wiwin.dwiutami.hakim,"2024-02-13 14:18:14",wiwin.dwiutami.hakim,0,active,0,"769e5f3d-5050-4a62-9766-aab837b6be63",219
372,"2024-02-26 16:43:17",wiwin.dwiutami.hakim,"2024-02-26 16:43:17",wiwin.dwiutami.hakim,0,active,0,"218a87f3-478c-4600-aca7-016e104c2a51",220
373,"2024-02-29 17:55:17",wiwin.dwiutami.hakim,"2024-02-29 17:55:29",wiwin.dwiutami.hakim,1,active,0,c5eb3c72-ddf8-4706-be28-3206de6ca2c7,221
374,"2024-03-21 09:24:17",wiwin.dwiutami.hakim,"2024-03-21 09:24:17",wiwin.dwiutami.hakim,0,active,0,"85f53a4a-8a17-42bd-9fa0-b0526364dcea",222
375,"2024-03-22 15:59:52",wiwin.dwiutami.hakim,"2024-03-22 18:28:17",audhy.prabowo,1,active,0,"07ec1475-9aae-445c-a30b-e0b3fd086edb",223
376,"2024-03-22 18:29:18",audhy.prabowo,"2024-03-22 18:29:18",audhy.prabowo,2,active,0,dd9059fd-eb4e-43e4-9698-a2ff2a6554a3,223
377,"2024-03-22 18:30:19",audhy.prabowo,"2024-03-22 18:30:19",audhy.prabowo,3,active,0,"558d8fa4-94ea-4595-a09a-02312a3144ac",223
378,"2024-04-08 05:24:47",wiwin.dwiutami.hakim,"2024-04-08 05:24:47",wiwin.dwiutami.hakim,0,active,0,"71842190-6276-4a24-a827-8fd0635f5d5b",224
379,"2024-04-18 15:22:54",audhy.prabowo,"2024-04-18 15:22:54",audhy.prabowo,0,active,0,"5d6e79d8-7def-4778-b51d-a67ec0edf59b",225
380,"2024-05-30 17:19:00",audhy.prabowo,"2024-05-30 17:19:01",audhy.prabowo,0,active,0,cfb9ca65-3efd-4d0d-a3f5-83d78c18b6ae,226
381,"2024-06-27 13:44:11",roy.haryanto,"2024-06-27 13:44:11",roy.haryanto,1,active,0,"1359f0d7-689b-4899-ac8d-90e7c8beb797",227
382,"2024-06-27 13:46:45",roy.haryanto,"2024-06-27 13:46:46",roy.haryanto,1,active,0,e032fd2c-397c-4bbc-bd02-f1a5b6fc77f9,228
383,"2024-07-05 09:51:00",rita.susanti,"2024-07-05 09:51:01",rita.susanti,1,active,0,"81e0e361-44ba-4252-845d-3e423ba88065",229
384,"2024-07-05 20:58:27",rita.susanti,"2024-07-05 20:58:27",rita.susanti,1,active,0,fce451a9-ad50-4744-a1fe-cbd25c5b4448,230
385,"2024-07-05 21:00:31",rita.susanti,"2024-07-05 21:00:31",rita.susanti,1,active,0,"388a32b9-7212-424c-9ee1-62be7c31fc95",231
386,"2024-07-07 09:46:56",wiwin.dwiutami.hakim,"2024-07-07 09:46:56",wiwin.dwiutami.hakim,0,active,0,e96f6be2-9cdc-4abd-a9d7-14e855cf1447,232
387,"2024-07-08 21:22:16",rita.susanti,"2024-07-08 21:22:16",rita.susanti,1,active,0,"65bcd7c7-f5e5-4d3d-8203-a71cfc619fcf",233
388,"2024-07-08 21:23:24",rita.susanti,"2024-07-08 21:23:24",rita.susanti,1,active,0,"3f03c6e6-c47d-43e3-9542-86eed0f0d238",234
389,"2024-07-09 07:14:47",wiwin.dwiutami.hakim,"2024-07-09 07:14:47",wiwin.dwiutami.hakim,1,active,0,d01fb70c-eaab-40f3-8ac4-8446a6f4f1ed,235
390,"2024-07-09 07:15:19",wiwin.dwiutami.hakim,"2024-07-09 07:15:19",wiwin.dwiutami.hakim,2,active,0,a8b74f08-3ba7-40c2-9828-13e71c9b3f49,235
391,"2024-07-09 07:15:52",wiwin.dwiutami.hakim,"2024-07-09 07:15:52",wiwin.dwiutami.hakim,3,active,0,"1b916c52-5d64-414e-b22f-4ead6e2bcfff",235
392,"2024-07-09 07:16:51",wiwin.dwiutami.hakim,"2024-07-09 07:16:51",wiwin.dwiutami.hakim,4,active,0,"2b0f1d1a-6ebd-4ca3-a157-ad7baad6f5f6",235
393,"2024-07-09 07:17:35",wiwin.dwiutami.hakim,"2024-07-09 07:17:35",wiwin.dwiutami.hakim,5,active,0,"7c3c0931-dba2-4011-9b26-73a59827ac67",235
394,"2024-09-25 14:36:44",wiwin.dwiutami.hakim,"2024-09-25 14:36:44",wiwin.dwiutami.hakim,0,active,0,"864d4a26-f5ea-4ef2-b010-42be8c7abdf2",236
395,"2024-10-03 10:00:15",wiwin.dwiutami.hakim,"2024-10-03 10:00:15",wiwin.dwiutami.hakim,1,active,0,fb0774b2-f6ee-49bc-b578-26ca6aa11e28,237
396,"2024-10-30 15:29:16",wiwin.dwiutami.hakim,"2024-10-30 15:29:16",wiwin.dwiutami.hakim,0,active,0,"66bb7de2-e707-4fc2-810e-d5ec9df70e79",238
397,"2024-11-26 09:05:12",wiwin.dwiutami.hakim,"2024-11-26 09:05:12",wiwin.dwiutami.hakim,0,active,0,"7621c443-15e4-447d-bc15-4c59d9e6a5ae",239
398,"2024-11-29 08:22:17",wiwin.dwiutami.hakim,"2024-11-29 08:23:28",wiwin.dwiutami.hakim,1,active,0,"5c9dd2cb-8542-4e06-b6b1-c7b2c1f0101d",240
399,"2024-11-29 08:24:07",wiwin.dwiutami.hakim,"2024-11-29 08:24:07",wiwin.dwiutami.hakim,2,active,0,"13e94059-56fb-486b-a82c-e9fd08e8aab7",240
400,"2024-11-29 08:27:47",wiwin.dwiutami.hakim,"2024-11-29 08:27:47",wiwin.dwiutami.hakim,1,active,0,"30219e16-586f-4d13-83cb-d9705aab3a56",241
401,"2024-11-29 08:28:09",wiwin.dwiutami.hakim,"2024-11-29 08:28:09",wiwin.dwiutami.hakim,2,active,0,baca4a66-e368-42bd-93c0-6c1e200c1eb5,241
402,"2024-11-29 09:01:03",wiwin.dwiutami.hakim,"2024-11-29 09:01:03",wiwin.dwiutami.hakim,1,active,0,c711136a-8966-4151-b834-9ecbf6701143,242
403,"2024-11-29 09:01:30",wiwin.dwiutami.hakim,"2024-11-29 09:01:30",wiwin.dwiutami.hakim,2,active,0,ff7d7d94-aa6f-4467-8c82-e7e857216089,242
404,"2024-11-29 09:01:45",wiwin.dwiutami.hakim,"2024-11-29 09:01:45",wiwin.dwiutami.hakim,3,active,0,"9d5c64f3-140f-4a26-b911-7bf6696b17e3",242
405,"2024-11-29 12:49:04",wiwin.dwiutami.hakim,"2024-11-29 12:49:04",wiwin.dwiutami.hakim,1,active,0,b9db0cbe-4337-42b8-a44f-b000361023a2,243
406,"2024-11-29 12:49:33",wiwin.dwiutami.hakim,"2024-11-29 12:49:33",wiwin.dwiutami.hakim,2,active,0,"5d393726-824a-4b31-9620-0ccd1e0c0003",243
407,"2024-11-30 13:49:18",wiwin.dwiutami.hakim,"2024-11-30 13:49:18",wiwin.dwiutami.hakim,1,active,0,"6fc7a2bc-04be-478f-9b8b-f3696046f5da",244
408,"2024-11-30 13:50:22",wiwin.dwiutami.hakim,"2024-11-30 13:50:22",wiwin.dwiutami.hakim,2,active,1,d6852e5a-9331-494a-9452-77d5f329f190,244
409,"2024-11-30 13:54:44",wiwin.dwiutami.hakim,"2024-11-30 13:54:44",wiwin.dwiutami.hakim,3,active,0,"38ebe528-9a21-499a-a2f9-ac47805e2c3e",244
410,"2024-11-30 13:55:06",wiwin.dwiutami.hakim,"2024-11-30 13:55:06",wiwin.dwiutami.hakim,4,active,0,"40bb1ca6-86b4-492f-8692-9187392bc6ae",244
411,"2024-11-30 13:55:55",wiwin.dwiutami.hakim,"2024-11-30 13:55:55",wiwin.dwiutami.hakim,5,active,1,d38dcda6-4954-4d2f-be31-0ac84be631d6,244
412,"2024-11-30 13:57:18",wiwin.dwiutami.hakim,"2024-11-30 13:57:18",wiwin.dwiutami.hakim,6,active,1,a5f69f60-c1da-4894-8276-c88b6fe43d49,244
413,"2024-11-30 13:58:51",wiwin.dwiutami.hakim,"2024-11-30 13:58:51",wiwin.dwiutami.hakim,7,active,1,e327a852-c485-4804-8785-af76e2d445b0,244
414,"2024-11-30 13:59:06",wiwin.dwiutami.hakim,"2024-11-30 13:59:06",wiwin.dwiutami.hakim,8,active,0,"6e99e027-eb62-40a7-899a-fd344ff792ed",244
415,"2024-11-30 13:59:23",wiwin.dwiutami.hakim,"2024-11-30 13:59:23",wiwin.dwiutami.hakim,9,active,0,"166f383e-4eb8-47cf-bc54-a8e2663f6aa9",244
416,"2024-11-30 13:59:32",wiwin.dwiutami.hakim,"2024-11-30 13:59:32",wiwin.dwiutami.hakim,10,active,0,"666f55b4-4562-4951-bf33-7058cd584b17",244
417,"2024-11-30 14:00:06",wiwin.dwiutami.hakim,"2024-11-30 14:00:06",wiwin.dwiutami.hakim,11,active,1,"2e393cc8-cc53-4909-91ad-6031fe2659d1",244
418,"2024-11-30 14:00:18",wiwin.dwiutami.hakim,"2024-11-30 14:00:18",wiwin.dwiutami.hakim,12,active,0,"0f3969d6-1431-4a56-84dd-e3e6a6a25d04",244
419,"2024-11-30 14:00:29",wiwin.dwiutami.hakim,"2024-11-30 14:00:29",wiwin.dwiutami.hakim,13,active,0,"32751fdb-dd32-4c48-8cd8-6e216d5db838",244
420,"2024-11-30 14:00:43",wiwin.dwiutami.hakim,"2024-11-30 14:00:43",wiwin.dwiutami.hakim,14,active,0,"9414bede-a94f-4246-8f42-5e821561bd8e",244
421,"2024-11-30 14:00:58",wiwin.dwiutami.hakim,"2024-11-30 14:00:58",wiwin.dwiutami.hakim,15,active,0,"60c3a495-d70f-485f-aab5-6038cced6fa1",244
422,"2024-11-30 14:02:41",wiwin.dwiutami.hakim,"2024-11-30 18:55:22",wiwin.dwiutami.hakim,16,active,0,"72624d04-542b-4ccc-8268-e935cef342d6",244
423,"2024-11-30 14:02:59",wiwin.dwiutami.hakim,"2024-11-30 14:02:59",wiwin.dwiutami.hakim,17,active,0,"96a1f9bd-1019-4a82-b033-d42af088d5c5",244
424,"2024-11-30 14:03:13",wiwin.dwiutami.hakim,"2024-11-30 14:03:13",wiwin.dwiutami.hakim,18,active,0,"1ef25db9-b065-46cb-803d-23cf921eef56",244
425,"2024-11-30 14:03:25",wiwin.dwiutami.hakim,"2024-11-30 14:03:25",wiwin.dwiutami.hakim,19,active,0,"855ff19b-4099-499e-8a90-e124ad4fc9bf",244
426,"2024-11-30 14:03:36",wiwin.dwiutami.hakim,"2024-11-30 14:03:36",wiwin.dwiutami.hakim,20,active,0,b2e0c2d1-f519-4884-8d32-f99fcfc77711,244
427,"2024-11-30 14:03:48",wiwin.dwiutami.hakim,"2024-11-30 14:03:48",wiwin.dwiutami.hakim,21,active,0,"41173f1a-07f4-4fd6-8102-3e8878a95354",244
428,"2024-11-30 14:04:02",wiwin.dwiutami.hakim,"2024-11-30 14:04:02",wiwin.dwiutami.hakim,22,active,0,"44b4f6fe-f617-4de8-9e78-6cc99fb39c48",244
429,"2024-11-30 14:04:16",wiwin.dwiutami.hakim,"2024-11-30 14:04:16",wiwin.dwiutami.hakim,23,active,0,"58ff2dbf-d0dc-4c84-b986-24e21ba02842",244
430,"2024-11-30 14:04:28",wiwin.dwiutami.hakim,"2024-11-30 14:04:28",wiwin.dwiutami.hakim,24,active,0,dab820b2-8fd5-41b7-9242-f16264f7d225,244
431,"2024-11-30 14:04:41",wiwin.dwiutami.hakim,"2024-11-30 14:04:41",wiwin.dwiutami.hakim,25,active,0,a5d49744-bd88-477e-9a6c-85a18665e843,244
432,"2024-11-30 14:04:53",wiwin.dwiutami.hakim,"2024-11-30 14:04:53",wiwin.dwiutami.hakim,26,active,0,cc6cd116-ee00-4688-817e-d45ddecb7418,244
433,"2024-11-30 14:05:07",wiwin.dwiutami.hakim,"2024-11-30 14:05:07",wiwin.dwiutami.hakim,27,active,0,"7308b628-5b14-4865-90d7-db8cbdd1e933",244
434,"2024-11-30 14:05:20",wiwin.dwiutami.hakim,"2024-11-30 14:05:20",wiwin.dwiutami.hakim,28,active,0,ae7c54bc-5796-4871-ba38-e952d862e1f8,244
435,"2024-11-30 19:08:28",wiwin.dwiutami.hakim,"2024-11-30 19:08:28",wiwin.dwiutami.hakim,1,active,0,"703ff2d0-1f1d-4dc9-a830-7512d3c8193b",245
436,"2024-11-30 19:10:39",wiwin.dwiutami.hakim,"2024-11-30 19:14:39",wiwin.dwiutami.hakim,2,active,1,"8778d324-7d91-4e28-8930-dfa61c1d4773",245
437,"2024-11-30 19:10:55",wiwin.dwiutami.hakim,"2024-11-30 19:10:55",wiwin.dwiutami.hakim,3,active,0,b521db54-e7b2-4463-affe-7379614c8447,245
438,"2024-11-30 19:11:12",wiwin.dwiutami.hakim,"2024-11-30 19:11:12",wiwin.dwiutami.hakim,4,active,0,e635beaa-8d60-43c2-8e5b-73ab9a6c29a6,245
439,"2024-11-30 19:12:21",wiwin.dwiutami.hakim,"2024-11-30 19:12:21",wiwin.dwiutami.hakim,5,active,1,"98b14d54-54a2-465e-9f9c-b18c5e843613",245
440,"2024-11-30 19:13:28",wiwin.dwiutami.hakim,"2024-11-30 19:14:26",wiwin.dwiutami.hakim,6,active,1,"88aae10c-b984-4e3a-ac02-a6b4b2c35474",245
441,"2024-11-30 19:18:49",wiwin.dwiutami.hakim,"2024-11-30 19:18:49",wiwin.dwiutami.hakim,7,active,1,"36842632-f170-49d5-9b89-8cbf8bee4b4d",245
442,"2024-11-30 19:19:03",wiwin.dwiutami.hakim,"2024-11-30 19:19:03",wiwin.dwiutami.hakim,8,active,0,"113d930c-979b-439c-90a2-3cabacdd3726",245
443,"2024-11-30 19:19:14",wiwin.dwiutami.hakim,"2024-11-30 19:19:14",wiwin.dwiutami.hakim,9,active,0,"05437c7e-8dbc-4ef4-8a59-b0f83877281f",245
444,"2024-11-30 19:19:23",wiwin.dwiutami.hakim,"2024-11-30 19:19:23",wiwin.dwiutami.hakim,10,active,0,a2a208ee-2e87-4ef5-b1dd-eb672c8cf825,245
445,"2024-11-30 19:20:23",wiwin.dwiutami.hakim,"2024-11-30 19:20:23",wiwin.dwiutami.hakim,11,active,1,c31cd224-a61b-4a9d-8ebe-ce07a66ce50a,245
446,"2024-11-30 19:20:38",wiwin.dwiutami.hakim,"2024-11-30 19:20:38",wiwin.dwiutami.hakim,12,active,0,bb55d5ca-4063-4855-8ade-f69907b61456,245
447,"2024-11-30 19:20:48",wiwin.dwiutami.hakim,"2024-11-30 19:20:48",wiwin.dwiutami.hakim,13,active,0,"723ff320-8a1c-4ee6-852a-ae91f43bfc2d",245
448,"2024-11-30 19:20:59",wiwin.dwiutami.hakim,"2024-11-30 19:20:59",wiwin.dwiutami.hakim,14,active,0,bed3ff84-a4f1-48ad-8c66-eab1e75658bf,245
449,"2024-11-30 19:21:14",wiwin.dwiutami.hakim,"2024-11-30 19:21:14",wiwin.dwiutami.hakim,15,active,0,"7d2bfc3b-2b08-42f3-9ece-9fe1c1c5f85b",245
450,"2024-11-30 19:21:33",wiwin.dwiutami.hakim,"2024-11-30 19:21:33",wiwin.dwiutami.hakim,16,active,0,"93385767-e855-463c-9b6d-9c876139272d",245
451,"2024-11-30 19:21:50",wiwin.dwiutami.hakim,"2024-11-30 19:21:50",wiwin.dwiutami.hakim,17,active,0,"7aa9ceb1-e7f0-41ed-a573-be6dacccce70",245
452,"2024-11-30 19:22:01",wiwin.dwiutami.hakim,"2024-11-30 19:22:01",wiwin.dwiutami.hakim,18,active,0,"1616fb1b-c24d-4560-af68-a37029d50ad4",245
453,"2024-11-30 19:22:12",wiwin.dwiutami.hakim,"2024-11-30 19:22:12",wiwin.dwiutami.hakim,19,active,0,"35f9f9c6-904c-4687-86f3-33f467515320",245
454,"2024-11-30 19:22:23",wiwin.dwiutami.hakim,"2024-11-30 19:22:23",wiwin.dwiutami.hakim,20,active,0,"5c8bf22e-3032-465d-933a-fbd61b536312",245
455,"2024-11-30 19:22:33",wiwin.dwiutami.hakim,"2024-11-30 19:22:33",wiwin.dwiutami.hakim,21,active,0,c45e6993-2e8e-4bcb-9a85-8b63b131e4dd,245
456,"2024-11-30 19:22:45",wiwin.dwiutami.hakim,"2024-11-30 19:22:45",wiwin.dwiutami.hakim,22,active,0,"3b300780-1c38-4392-b8f9-0ace0a2b3d65",245
457,"2024-11-30 19:22:57",wiwin.dwiutami.hakim,"2024-11-30 19:22:57",wiwin.dwiutami.hakim,23,active,0,d7fec91b-17b1-4e07-a9d0-78fc333b5a1e,245
458,"2024-11-30 19:23:11",wiwin.dwiutami.hakim,"2024-11-30 19:23:11",wiwin.dwiutami.hakim,24,active,0,"77bfcb44-1b31-4ce2-9cc8-83d7752a10f1",245
459,"2024-11-30 19:23:22",wiwin.dwiutami.hakim,"2024-11-30 19:23:22",wiwin.dwiutami.hakim,25,active,0,"18fc9219-ba9b-4cff-a639-4d12ec38ddae",245
460,"2024-11-30 19:23:33",wiwin.dwiutami.hakim,"2024-11-30 19:23:33",wiwin.dwiutami.hakim,26,active,0,b8742b15-5f01-4aeb-b453-722da062c0cd,245
461,"2024-11-30 19:23:45",wiwin.dwiutami.hakim,"2024-11-30 19:23:45",wiwin.dwiutami.hakim,27,active,0,"7f7db782-3367-4162-9d7e-ea54e9633f51",245
462,"2024-11-30 19:23:57",wiwin.dwiutami.hakim,"2024-11-30 19:23:57",wiwin.dwiutami.hakim,28,active,0,cee5c699-09ef-4baa-b4d6-73d7bf5e5277,245
463,"2024-11-30 19:24:06",wiwin.dwiutami.hakim,"2024-11-30 19:24:06",wiwin.dwiutami.hakim,29,active,0,b4e73933-8d3b-45e0-b653-2a5c5542bd24,245
464,"2024-11-30 19:24:18",wiwin.dwiutami.hakim,"2024-11-30 19:24:18",wiwin.dwiutami.hakim,30,active,0,"167669b1-e383-485c-8b83-389aae4d87dd",245
465,"2024-11-30 19:24:27",wiwin.dwiutami.hakim,"2024-11-30 19:24:27",wiwin.dwiutami.hakim,31,active,0,"6cea6a09-0f03-4fa3-9049-bda572a113fa",245
466,"2024-11-30 19:24:38",wiwin.dwiutami.hakim,"2024-11-30 19:24:38",wiwin.dwiutami.hakim,32,active,0,"82ea9494-deb8-478c-9865-1a04843a9171",245
467,"2024-11-30 19:24:50",wiwin.dwiutami.hakim,"2024-11-30 19:24:50",wiwin.dwiutami.hakim,33,active,0,"46e9c455-ff03-4377-8039-59342d3d5e41",245
468,"2024-11-30 19:25:02",wiwin.dwiutami.hakim,"2024-11-30 19:25:02",wiwin.dwiutami.hakim,34,active,0,"4e12c39e-2b8e-47f8-9420-1cc3be8fcad8",245
469,"2024-11-30 19:25:13",wiwin.dwiutami.hakim,"2024-11-30 19:25:13",wiwin.dwiutami.hakim,35,active,0,bd6393c6-d370-4ea6-9058-465ab3dd22e2,245
470,"2024-12-13 14:38:42",wiwin.dwiutami.hakim,"2024-12-13 14:38:42",wiwin.dwiutami.hakim,0,active,0,"89e4c842-bda9-4ffb-bd7c-bf358eb42004",247
471,"2024-12-13 14:39:20",wiwin.dwiutami.hakim,"2024-12-13 14:39:20",wiwin.dwiutami.hakim,0,active,0,cbdcce11-3c41-40a1-9b7e-547b4d81b143,248
472,"2024-12-20 16:18:58",wiwin.dwiutami.hakim,"2024-12-20 16:18:59",wiwin.dwiutami.hakim,0,active,0,c99f621b-5c9c-471c-9c1d-a9568b3316b3,249
473,"2024-12-21 20:53:08",wiwin.dwiutami.hakim,"2024-12-21 20:53:09",wiwin.dwiutami.hakim,0,active,0,"5d6a231e-3004-425a-b636-56dfd93fdeac",250
